timestamp,CPU,Memory
1786388608,0m,15Mi
1786388609,0m,15Mi
1786388610,0m,15Mi
1786388611,0m,15Mi
1786388612,0m,15Mi
1786388613,0m,15Mi
1786388614,0m,15Mi
1786388615,0m,15Mi
1786388616,0m,15Mi
1786388617,0m,15Mi
1786388618,0m,15Mi
1786388619,32m,20Mi
1786388620,32m,20Mi
1786388621,32m,20Mi
1786388623,32m,20Mi
1786388624,32m,20Mi
1786388625,32m,20Mi
1786388626,32m,20Mi
1786388627,32m,20Mi
1786388628,32m,20Mi
1786388629,32m,20Mi
1786388630,32m,20Mi
1786388631,32m,20Mi
1786388632,32m,20Mi
1786388633,32m,20Mi
1786388634,86m,23Mi
1786388635,86m,23Mi
1786388636,86m,23Mi
1786388637,86m,23Mi
1786388638,86m,23Mi
1786388640,86m,23Mi
1786388641,86m,23Mi
1786388642,86m,23Mi
1786388643,86m,23Mi
1786388644,86m,23Mi
1786388645,86m,23Mi
1786388646,86m,23Mi
1786388647,86m,23Mi
1786388648,86m,23Mi
1786388649,363m,22Mi
1786388650,363m,22Mi
1786388651,363m,22Mi
1786388652,363m,22Mi
1786388653,363m,22Mi
1786388654,363m,22Mi
1786388656,363m,22Mi
1786388657,363m,22Mi
1786388658,363m,22Mi
1786388659,363m,22Mi
1786388660,363m,22Mi
1786388661,363m,22Mi
1786388662,363m,22Mi
1786388663,363m,22Mi
1786388664,529m,23Mi
1786388665,529m,23Mi
1786388666,529m,23Mi
1786388667,529m,23Mi
1786388668,529m,23Mi
1786388669,529m,23Mi
1786388670,529m,23Mi
